faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
rupp_d,openalex,2026-07-12,2011,15,0,NA,NA,NA
rupp_d,openalex,2026-07-12,2012,3,737,NA,NA,NA
rupp_d,openalex,2026-07-12,2013,10,845,NA,NA,NA
rupp_d,openalex,2026-07-12,2014,17,989,NA,NA,NA
rupp_d,openalex,2026-07-12,2015,12,999,NA,NA,NA
rupp_d,openalex,2026-07-12,2016,5,915,NA,NA,NA
rupp_d,openalex,2026-07-12,2017,22,1068,NA,NA,NA
rupp_d,openalex,2026-07-12,2018,6,1118,NA,NA,NA
rupp_d,openalex,2026-07-12,2019,9,1318,NA,NA,NA
rupp_d,openalex,2026-07-12,2020,5,1379,NA,NA,NA
rupp_d,openalex,2026-07-12,2021,4,1405,NA,NA,NA
rupp_d,openalex,2026-07-12,2022,19,1462,NA,NA,NA
rupp_d,openalex,2026-07-12,2023,5,1447,NA,NA,NA
rupp_d,openalex,2026-07-12,2024,14,1314,NA,NA,NA
rupp_d,openalex,2026-07-12,2025,7,1220,NA,NA,NA
rupp_d,openalex,2026-07-12,2026,1,601,NA,NA,NA
rupp_d,openalex,2026-07-12,lifetime,242,19368,50,92,NA
sanchez_a,openalex,2026-07-12,2010,1,0,NA,NA,NA
sanchez_a,openalex,2026-07-12,2011,1,0,NA,NA,NA
sanchez_a,openalex,2026-07-12,2013,1,1,NA,NA,NA
sanchez_a,openalex,2026-07-12,2014,1,8,NA,NA,NA
sanchez_a,openalex,2026-07-12,2015,3,10,NA,NA,NA
sanchez_a,openalex,2026-07-12,2016,3,8,NA,NA,NA
sanchez_a,openalex,2026-07-12,2017,8,17,NA,NA,NA
sanchez_a,openalex,2026-07-12,2018,1,50,NA,NA,NA
sanchez_a,openalex,2026-07-12,2019,5,78,NA,NA,NA
sanchez_a,openalex,2026-07-12,2020,4,126,NA,NA,NA
sanchez_a,openalex,2026-07-12,2021,4,191,NA,NA,NA
sanchez_a,openalex,2026-07-12,2022,6,181,NA,NA,NA
sanchez_a,openalex,2026-07-12,2023,9,183,NA,NA,NA
sanchez_a,openalex,2026-07-12,2024,7,232,NA,NA,NA
sanchez_a,openalex,2026-07-12,2025,5,190,NA,NA,NA
sanchez_a,openalex,2026-07-12,2026,2,112,NA,NA,NA
sanchez_a,openalex,2026-07-12,2012,0,5,NA,NA,NA
sanchez_a,openalex,2026-07-12,lifetime,62,1397,16,25,NA
savage_n,openalex,2026-07-12,2014,1,0,NA,NA,NA
savage_n,openalex,2026-07-12,2015,3,0,NA,NA,NA
savage_n,openalex,2026-07-12,2016,1,1,NA,NA,NA
savage_n,openalex,2026-07-12,2017,4,3,NA,NA,NA
savage_n,openalex,2026-07-12,2019,1,3,NA,NA,NA
savage_n,openalex,2026-07-12,2020,3,2,NA,NA,NA
savage_n,openalex,2026-07-12,2021,1,4,NA,NA,NA
savage_n,openalex,2026-07-12,2022,2,10,NA,NA,NA
savage_n,openalex,2026-07-12,2023,1,9,NA,NA,NA
savage_n,openalex,2026-07-12,2024,2,17,NA,NA,NA
savage_n,openalex,2026-07-12,2026,1,6,NA,NA,NA
savage_n,openalex,2026-07-12,2025,0,25,NA,NA,NA
savage_n,openalex,2026-07-12,2018,0,4,NA,NA,NA
savage_n,openalex,2026-07-12,lifetime,20,84,4,3,NA
sheridan_k,openalex,2026-07-12,2003,1,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2004,1,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2006,1,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2007,2,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2008,1,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2009,2,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2010,35,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2011,3,0,NA,NA,NA
sheridan_k,openalex,2026-07-12,2013,6,21,NA,NA,NA
sheridan_k,openalex,2026-07-12,2014,6,35,NA,NA,NA
sheridan_k,openalex,2026-07-12,2015,3,39,NA,NA,NA
sheridan_k,openalex,2026-07-12,2016,4,122,NA,NA,NA
sheridan_k,openalex,2026-07-12,2017,2,188,NA,NA,NA
sheridan_k,openalex,2026-07-12,2018,1,206,NA,NA,NA
sheridan_k,openalex,2026-07-12,2019,3,352,NA,NA,NA
sheridan_k,openalex,2026-07-12,2020,3,309,NA,NA,NA
sheridan_k,openalex,2026-07-12,2021,1,307,NA,NA,NA
sheridan_k,openalex,2026-07-12,2022,3,300,NA,NA,NA
sheridan_k,openalex,2026-07-12,2023,4,249,NA,NA,NA
sheridan_k,openalex,2026-07-12,2024,1,271,NA,NA,NA
sheridan_k,openalex,2026-07-12,2025,2,187,NA,NA,NA
sheridan_k,openalex,2026-07-12,2026,0,83,NA,NA,NA
sheridan_k,openalex,2026-07-12,2012,0,11,NA,NA,NA
sheridan_k,openalex,2026-07-12,lifetime,85,2743,17,20,NA
short_j,openalex,2026-07-12,1988,1,0,NA,NA,NA
short_j,openalex,2026-07-12,1989,2,0,NA,NA,NA
short_j,openalex,2026-07-12,1990,1,0,NA,NA,NA
short_j,openalex,2026-07-12,1995,2,0,NA,NA,NA
short_j,openalex,2026-07-12,1996,2,0,NA,NA,NA
short_j,openalex,2026-07-12,1998,3,0,NA,NA,NA
short_j,openalex,2026-07-12,2002,1,0,NA,NA,NA
short_j,openalex,2026-07-12,2009,1,0,NA,NA,NA
short_j,openalex,2026-07-12,2010,1,0,NA,NA,NA
short_j,openalex,2026-07-12,2014,4,20,NA,NA,NA
short_j,openalex,2026-07-12,2015,1,27,NA,NA,NA
short_j,openalex,2026-07-12,2016,2,53,NA,NA,NA
short_j,openalex,2026-07-12,2018,2,58,NA,NA,NA
short_j,openalex,2026-07-12,2020,1,115,NA,NA,NA
short_j,openalex,2026-07-12,2021,3,146,NA,NA,NA
short_j,openalex,2026-07-12,2026,0,63,NA,NA,NA
short_j,openalex,2026-07-12,2025,0,123,NA,NA,NA
short_j,openalex,2026-07-12,2024,0,129,NA,NA,NA
short_j,openalex,2026-07-12,2023,0,144,NA,NA,NA
short_j,openalex,2026-07-12,2022,0,136,NA,NA,NA
short_j,openalex,2026-07-12,2019,0,87,NA,NA,NA
short_j,openalex,2026-07-12,2017,0,59,NA,NA,NA
short_j,openalex,2026-07-12,2013,0,13,NA,NA,NA
short_j,openalex,2026-07-12,2012,0,27,NA,NA,NA
short_j,openalex,2026-07-12,lifetime,27,1596,16,20,NA
smithgray_s,openalex,2026-07-12,1995,2,0,NA,NA,NA
smithgray_s,openalex,2026-07-12,2004,2,0,NA,NA,NA
smithgray_s,openalex,2026-07-12,2026,0,1,NA,NA,NA
smithgray_s,openalex,2026-07-12,2023,0,2,NA,NA,NA
smithgray_s,openalex,2026-07-12,2022,0,2,NA,NA,NA
smithgray_s,openalex,2026-07-12,2020,0,2,NA,NA,NA
smithgray_s,openalex,2026-07-12,2017,0,1,NA,NA,NA
smithgray_s,openalex,2026-07-12,2013,0,2,NA,NA,NA
smithgray_s,openalex,2026-07-12,2012,0,3,NA,NA,NA
smithgray_s,openalex,2026-07-12,2021,0,1,NA,NA,NA
smithgray_s,openalex,2026-07-12,2015,0,1,NA,NA,NA
smithgray_s,openalex,2026-07-12,2014,0,1,NA,NA,NA
smithgray_s,openalex,2026-07-12,lifetime,4,42,4,2,NA
stagl_k,openalex,2026-07-12,2003,1,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2004,4,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2005,1,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2006,6,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2007,8,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2008,4,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2009,4,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2010,4,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2011,2,0,NA,NA,NA
stagl_k,openalex,2026-07-12,2012,2,180,NA,NA,NA
stagl_k,openalex,2026-07-12,2017,1,211,NA,NA,NA
stagl_k,openalex,2026-07-12,2022,1,169,NA,NA,NA
stagl_k,openalex,2026-07-12,2023,1,179,NA,NA,NA
stagl_k,openalex,2026-07-12,2026,0,62,NA,NA,NA
stagl_k,openalex,2026-07-12,2025,0,159,NA,NA,NA
stagl_k,openalex,2026-07-12,2024,0,189,NA,NA,NA
stagl_k,openalex,2026-07-12,2021,0,214,NA,NA,NA
stagl_k,openalex,2026-07-12,2020,0,172,NA,NA,NA
stagl_k,openalex,2026-07-12,2019,0,172,NA,NA,NA
stagl_k,openalex,2026-07-12,2018,0,231,NA,NA,NA
stagl_k,openalex,2026-07-12,2016,0,188,NA,NA,NA
stagl_k,openalex,2026-07-12,2015,0,200,NA,NA,NA
stagl_k,openalex,2026-07-12,2014,0,178,NA,NA,NA
stagl_k,openalex,2026-07-12,2013,0,171,NA,NA,NA
stagl_k,openalex,2026-07-12,lifetime,39,3217,11,12,NA
stuewig_j,openalex,2026-07-12,2000,1,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2001,1,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2003,1,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2004,2,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2005,2,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2006,7,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2007,5,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2008,6,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2009,6,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2010,3,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2011,3,0,NA,NA,NA
stuewig_j,openalex,2026-07-12,2012,7,144,NA,NA,NA
stuewig_j,openalex,2026-07-12,2013,7,172,NA,NA,NA
stuewig_j,openalex,2026-07-12,2014,5,181,NA,NA,NA
stuewig_j,openalex,2026-07-12,2015,4,204,NA,NA,NA
stuewig_j,openalex,2026-07-12,2016,4,219,NA,NA,NA
stuewig_j,openalex,2026-07-12,2017,4,240,NA,NA,NA
stuewig_j,openalex,2026-07-12,2018,3,232,NA,NA,NA
stuewig_j,openalex,2026-07-12,2019,2,255,NA,NA,NA
stuewig_j,openalex,2026-07-12,2021,2,283,NA,NA,NA
stuewig_j,openalex,2026-07-12,2022,2,270,NA,NA,NA
stuewig_j,openalex,2026-07-12,2023,1,306,NA,NA,NA
stuewig_j,openalex,2026-07-12,2026,0,106,NA,NA,NA
stuewig_j,openalex,2026-07-12,2025,0,205,NA,NA,NA
stuewig_j,openalex,2026-07-12,2024,0,221,NA,NA,NA
stuewig_j,openalex,2026-07-12,2020,0,312,NA,NA,NA
stuewig_j,openalex,2026-07-12,lifetime,78,3696,32,42,NA
tangney_j,openalex,2026-07-12,1987,2,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1988,4,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1990,2,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1991,3,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1992,8,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1994,3,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1995,5,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1996,9,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1998,3,0,NA,NA,NA
tangney_j,openalex,2026-07-12,1999,1,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2000,6,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2001,2,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2002,3,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2003,7,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2004,9,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2005,3,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2006,10,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2007,8,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2008,8,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2009,8,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2010,4,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2011,5,0,NA,NA,NA
tangney_j,openalex,2026-07-12,2012,7,1342,NA,NA,NA
tangney_j,openalex,2026-07-12,2013,7,1423,NA,NA,NA
tangney_j,openalex,2026-07-12,2014,6,1504,NA,NA,NA
tangney_j,openalex,2026-07-12,2015,8,1607,NA,NA,NA
tangney_j,openalex,2026-07-12,2016,12,1515,NA,NA,NA
tangney_j,openalex,2026-07-12,2017,8,1686,NA,NA,NA
tangney_j,openalex,2026-07-12,2018,7,1597,NA,NA,NA
tangney_j,openalex,2026-07-12,2019,4,1839,NA,NA,NA
tangney_j,openalex,2026-07-12,2020,1,2047,NA,NA,NA
tangney_j,openalex,2026-07-12,2021,2,2065,NA,NA,NA
tangney_j,openalex,2026-07-12,2022,5,1824,NA,NA,NA
tangney_j,openalex,2026-07-12,2023,1,1886,NA,NA,NA
tangney_j,openalex,2026-07-12,2024,1,1658,NA,NA,NA
tangney_j,openalex,2026-07-12,2025,2,1589,NA,NA,NA
tangney_j,openalex,2026-07-12,2026,0,804,NA,NA,NA
tangney_j,openalex,2026-07-12,lifetime,184,31902,68,111,NA
thompson_d,openalex,2026-07-12,2010,1,0,NA,NA,NA
thompson_d,openalex,2026-07-12,2011,1,0,NA,NA,NA
thompson_d,openalex,2026-07-12,2012,1,2,NA,NA,NA
thompson_d,openalex,2026-07-12,2013,1,2,NA,NA,NA
thompson_d,openalex,2026-07-12,2014,2,7,NA,NA,NA
thompson_d,openalex,2026-07-12,2025,0,9,NA,NA,NA
thompson_d,openalex,2026-07-12,2023,0,12,NA,NA,NA
thompson_d,openalex,2026-07-12,2022,0,8,NA,NA,NA
thompson_d,openalex,2026-07-12,2020,0,11,NA,NA,NA
thompson_d,openalex,2026-07-12,2019,0,5,NA,NA,NA
thompson_d,openalex,2026-07-12,2018,0,4,NA,NA,NA
thompson_d,openalex,2026-07-12,2017,0,5,NA,NA,NA
thompson_d,openalex,2026-07-12,2016,0,6,NA,NA,NA
thompson_d,openalex,2026-07-12,2015,0,6,NA,NA,NA
thompson_d,openalex,2026-07-12,2026,0,3,NA,NA,NA
thompson_d,openalex,2026-07-12,2024,0,1,NA,NA,NA
thompson_d,openalex,2026-07-12,2021,0,3,NA,NA,NA
thompson_d,openalex,2026-07-12,lifetime,6,86,3,3,NA
tonge_n,openalex,2026-07-12,2010,2,0,NA,NA,NA
tonge_n,openalex,2026-07-12,2013,1,26,NA,NA,NA
tonge_n,openalex,2026-07-12,2014,3,15,NA,NA,NA
tonge_n,openalex,2026-07-12,2015,2,27,NA,NA,NA
tonge_n,openalex,2026-07-12,2016,3,30,NA,NA,NA
tonge_n,openalex,2026-07-12,2017,1,26,NA,NA,NA
tonge_n,openalex,2026-07-12,2018,5,57,NA,NA,NA
tonge_n,openalex,2026-07-12,2019,1,63,NA,NA,NA
tonge_n,openalex,2026-07-12,2020,1,81,NA,NA,NA
tonge_n,openalex,2026-07-12,2021,6,89,NA,NA,NA
tonge_n,openalex,2026-07-12,2022,1,89,NA,NA,NA
tonge_n,openalex,2026-07-12,2023,4,97,NA,NA,NA
tonge_n,openalex,2026-07-12,2024,4,89,NA,NA,NA
tonge_n,openalex,2026-07-12,2025,10,90,NA,NA,NA
tonge_n,openalex,2026-07-12,2026,4,51,NA,NA,NA
tonge_n,openalex,2026-07-12,2012,0,11,NA,NA,NA
tonge_n,openalex,2026-07-12,lifetime,48,867,13,17,NA
wiener_m,openalex,2026-07-12,1932,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1949,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1950,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1951,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1971,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1972,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1973,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1974,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1976,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1979,3,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1980,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1981,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1982,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1983,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1984,4,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1985,5,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1986,3,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1987,4,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1989,3,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1992,4,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1993,5,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1994,2,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1995,3,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1996,1,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1997,2,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1998,2,0,NA,NA,NA
wiener_m,openalex,2026-07-12,1999,4,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2001,2,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2004,26,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2005,3,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2006,7,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2007,4,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2008,14,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2009,2,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2010,15,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2011,12,0,NA,NA,NA
wiener_m,openalex,2026-07-12,2012,12,133,NA,NA,NA
wiener_m,openalex,2026-07-12,2013,4,107,NA,NA,NA
wiener_m,openalex,2026-07-12,2014,9,129,NA,NA,NA
wiener_m,openalex,2026-07-12,2015,3,155,NA,NA,NA
wiener_m,openalex,2026-07-12,2016,8,103,NA,NA,NA
wiener_m,openalex,2026-07-12,2017,13,170,NA,NA,NA
wiener_m,openalex,2026-07-12,2018,11,141,NA,NA,NA
wiener_m,openalex,2026-07-12,2019,7,227,NA,NA,NA
wiener_m,openalex,2026-07-12,2020,11,254,NA,NA,NA
wiener_m,openalex,2026-07-12,2021,12,321,NA,NA,NA
wiener_m,openalex,2026-07-12,2022,6,316,NA,NA,NA
wiener_m,openalex,2026-07-12,2023,10,332,NA,NA,NA
wiener_m,openalex,2026-07-12,2024,3,360,NA,NA,NA
wiener_m,openalex,2026-07-12,2025,12,444,NA,NA,NA
wiener_m,openalex,2026-07-12,2026,4,251,NA,NA,NA
wiener_m,openalex,2026-07-12,lifetime,268,4959,30,66,NA
winsler_a,openalex,2026-07-12,1991,1,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1993,1,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1994,1,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1995,3,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1997,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1998,2,0,NA,NA,NA
winsler_a,openalex,2026-07-12,1999,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2000,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2001,1,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2002,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2003,4,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2004,2,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2005,1,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2006,11,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2007,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2008,7,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2009,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2010,4,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2011,5,0,NA,NA,NA
winsler_a,openalex,2026-07-12,2012,5,307,NA,NA,NA
winsler_a,openalex,2026-07-12,2013,7,340,NA,NA,NA
winsler_a,openalex,2026-07-12,2014,12,356,NA,NA,NA
winsler_a,openalex,2026-07-12,2015,4,385,NA,NA,NA
winsler_a,openalex,2026-07-12,2016,12,481,NA,NA,NA
winsler_a,openalex,2026-07-12,2017,2,421,NA,NA,NA
winsler_a,openalex,2026-07-12,2018,7,555,NA,NA,NA
winsler_a,openalex,2026-07-12,2019,11,562,NA,NA,NA
winsler_a,openalex,2026-07-12,2020,19,610,NA,NA,NA
winsler_a,openalex,2026-07-12,2021,5,706,NA,NA,NA
winsler_a,openalex,2026-07-12,2022,8,654,NA,NA,NA
winsler_a,openalex,2026-07-12,2023,10,703,NA,NA,NA
winsler_a,openalex,2026-07-12,2024,3,623,NA,NA,NA
winsler_a,openalex,2026-07-12,2025,5,583,NA,NA,NA
winsler_a,openalex,2026-07-12,2026,2,251,NA,NA,NA
winsler_a,openalex,2026-07-12,lifetime,185,8925,52,113,NA
zaccaro_s,openalex,2026-07-12,1982,1,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1983,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1984,1,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1985,1,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1986,3,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1987,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1988,5,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1989,1,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1990,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1991,8,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1992,3,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1993,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1995,3,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1996,5,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1997,1,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1998,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,1999,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2000,15,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2001,10,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2002,7,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2003,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2004,21,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2005,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2006,2,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2007,5,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2008,12,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2009,7,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2010,10,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2011,3,0,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2012,14,943,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2013,2,866,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2014,9,939,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2015,6,1002,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2016,2,978,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2017,7,1008,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2018,1,971,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2019,5,923,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2020,4,1130,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2021,4,1044,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2022,4,983,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2023,9,967,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2024,2,869,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2025,2,704,NA,NA,NA
zaccaro_s,openalex,2026-07-12,2026,1,394,NA,NA,NA
zaccaro_s,openalex,2026-07-12,lifetime,212,18814,60,94,NA
mehlenbeck_r,openalex,2026-07-12,2000,1,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2001,3,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2002,1,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2003,2,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2004,1,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2005,2,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2008,3,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2009,1,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2010,4,0,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2012,4,71,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2013,1,74,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2014,2,69,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2015,2,73,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2016,2,71,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2018,2,78,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2019,3,79,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2020,5,69,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2021,3,90,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2022,2,84,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2026,0,39,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2025,0,60,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2024,0,71,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2023,0,92,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,2017,0,76,NA,NA,NA
mehlenbeck_r,openalex,2026-07-12,lifetime,44,1348,18,22,NA
shaw_t,openalex,2026-07-12,1980,1,0,NA,NA,NA
shaw_t,openalex,2026-07-12,1983,1,0,NA,NA,NA
shaw_t,openalex,2026-07-12,1993,1,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2004,3,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2005,3,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2006,5,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2008,5,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2009,15,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2010,13,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2011,9,0,NA,NA,NA
shaw_t,openalex,2026-07-12,2012,8,73,NA,NA,NA
shaw_t,openalex,2026-07-12,2013,6,81,NA,NA,NA
shaw_t,openalex,2026-07-12,2014,8,124,NA,NA,NA
shaw_t,openalex,2026-07-12,2015,4,137,NA,NA,NA
shaw_t,openalex,2026-07-12,2016,1,76,NA,NA,NA
shaw_t,openalex,2026-07-12,2017,7,89,NA,NA,NA
shaw_t,openalex,2026-07-12,2018,8,145,NA,NA,NA
shaw_t,openalex,2026-07-12,2019,6,158,NA,NA,NA
shaw_t,openalex,2026-07-12,2020,3,241,NA,NA,NA
shaw_t,openalex,2026-07-12,2021,2,204,NA,NA,NA
shaw_t,openalex,2026-07-12,2022,7,261,NA,NA,NA
shaw_t,openalex,2026-07-12,2023,5,323,NA,NA,NA
